phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1183411207024018,1.0075423431049972,طبيعي,High
future_forecast,2,5,0.17570586185418738,0.9636234461086569,طبيعي,Medium
future_forecast,3,6,0.07145194073148281,1.263834739238435,طبيعي,Medium
future_forecast,4,7,0.16611371666168886,1.0428976315803806,طبيعي,Medium
future_forecast,5,8,0.18381197284652306,1.0771300018618069,طبيعي,Medium
future_forecast,6,9,0.14027962000519179,1.3381194316266876,طبيعي,Low
future_forecast,7,10,0.19644327164428194,0.946909196933179,طبيعي,Low
future_forecast,8,11,0.2565085119380056,0.8101897099591556,طبيعي,Low
future_forecast,9,12,0.2356517552644973,0.9291204108441029,طبيعي,Low
future_forecast,10,13,0.20678037851442838,0.9924774766328945,طبيعي,Low
