phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11412045974542802,1.0428976315803806,طبيعي,High
future_forecast,2,8,0.1668907537679224,1.0771300018618069,طبيعي,Medium
future_forecast,3,9,0.1284540656390997,1.3381194316266876,طبيعي,Medium
future_forecast,4,10,0.1830211149660707,0.946909196933179,طبيعي,Medium
future_forecast,5,11,0.2431738541865758,0.8101897099591556,طبيعي,Medium
future_forecast,6,12,0.22536042940438578,0.9291204108441029,طبيعي,Low
future_forecast,7,13,0.19886539046467977,0.9924774766328945,طبيعي,Low
future_forecast,8,14,0.11868887183872738,0.8880194820641564,طبيعي,Low
future_forecast,9,15,0.13736300351109734,0.8070593838347405,طبيعي,Low
future_forecast,10,1,0.11541936071055825,1.1410551241813547,طبيعي,Low
