phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11615007264701699,1.0771300018618069,طبيعي,High
future_forecast,2,9,0.11850121487387538,1.3381194316266876,طبيعي,Medium
future_forecast,3,10,0.1701100660034305,0.946909196933179,طبيعي,Medium
future_forecast,4,11,0.22842356113155443,0.8101897099591556,طبيعي,Medium
future_forecast,5,12,0.21244408037059523,0.9291204108441029,طبيعي,Medium
future_forecast,6,13,0.18794049796703058,0.9924774766328945,طبيعي,Low
future_forecast,7,14,0.11143950474572958,0.8880194820641564,طبيعي,Low
future_forecast,8,15,0.12988272221661604,0.8070593838347405,طبيعي,Low
future_forecast,9,1,0.10966697532853503,1.1410551241813547,طبيعي,Low
future_forecast,10,2,0.044728308294748186,1.3720044401618596,طبيعي,Low
