phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11817397811098057,0.9636234461086569,طبيعي,High
future_forecast,2,6,0.06957216664469018,1.263834739238435,طبيعي,Medium
future_forecast,3,7,0.16262628761910353,1.0428976315803806,طبيعي,Medium
future_forecast,4,8,0.18102758423721496,1.0771300018618069,طبيعي,Medium
future_forecast,5,9,0.13901239906676702,1.3381194316266876,طبيعي,Medium
future_forecast,6,10,0.195605613841024,0.946909196933179,طبيعي,Low
future_forecast,7,11,0.2562627015471167,0.8101897099591556,طبيعي,Low
future_forecast,8,12,0.23612166807036516,0.9291204108441029,طبيعي,Low
future_forecast,9,13,0.20757919588444293,0.9924774766328945,طبيعي,Low
future_forecast,10,14,0.12473854335878555,0.8880194820641564,طبيعي,Low
