phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.084410880712513,0.9875954202250313,طبيعي,High
future_forecast,2,7,0.13715070656104056,0.9239153277944319,طبيعي,Medium
future_forecast,3,8,0.14569000420049286,0.9018987062047472,طبيعي,Medium
future_forecast,4,9,0.1294259159599742,1.234390983326019,طبيعي,Medium
future_forecast,5,10,0.14743445064854166,1.023386656023025,طبيعي,Medium
future_forecast,6,11,0.14761732020454899,1.0559024550705596,طبيعي,Low
future_forecast,7,12,0.128771517128629,1.3000372446131279,طبيعي,Low
future_forecast,8,13,0.10764636089740813,1.4832666761680102,طبيعي,Low
future_forecast,9,14,0.15031167235791415,1.0069441905757686,طبيعي,Low
future_forecast,10,15,0.15590164572725065,0.8918358655253233,طبيعي,Low
