phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.011689826696367358,1.0567694278983102,طبيعي,High
future_forecast,2,3,0.014039696200770242,0.9848769804746841,طبيعي,Medium
future_forecast,3,4,0.015153307602012053,0.9276578939078883,طبيعي,Medium
future_forecast,4,5,0.01737267433426925,0.9155548738655626,طبيعي,Medium
future_forecast,5,6,0.017136096317580746,0.9875954202250313,طبيعي,Medium
future_forecast,6,7,0.020019598530509115,0.9239153277944319,طبيعي,Low
future_forecast,7,8,0.023064050719816254,0.9018987062047472,طبيعي,Low
future_forecast,8,9,0.017719890239211843,1.234390983326019,طبيعي,Low
future_forecast,9,10,0.02421440287445613,1.023386656023025,طبيعي,Low
future_forecast,10,11,0.024413072731189346,1.0559024550705596,طبيعي,Low
