phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09768009128707486,0.9155548738655626,طبيعي,High
future_forecast,2,6,0.09436130184519072,0.9875954202250313,طبيعي,Medium
future_forecast,3,7,0.10781027433274046,0.9239153277944319,طبيعي,Medium
future_forecast,4,8,0.11502121927386491,0.9018987062047472,طبيعي,Medium
future_forecast,5,9,0.10017438876904951,1.234390983326019,طبيعي,Medium
future_forecast,6,10,0.11573924981895936,1.023386656023025,طبيعي,Low
future_forecast,7,11,0.11545203217157052,1.0559024550705596,طبيعي,Low
future_forecast,8,12,0.09906386392733983,1.3000372446131279,طبيعي,Low
future_forecast,9,13,0.08230691128180954,1.4832666761680102,طبيعي,Low
future_forecast,10,14,0.11573341073250594,1.0069441905757686,طبيعي,Low
