phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06139203870052556,0.9018987062047472,طبيعي,High
future_forecast,2,9,0.09528254682614923,1.234390983326019,طبيعي,Medium
future_forecast,3,10,0.10347935132990703,1.023386656023025,طبيعي,Medium
future_forecast,4,11,0.10777802733342219,1.0559024550705596,طبيعي,Medium
future_forecast,5,12,0.1051065784041617,1.3000372446131279,طبيعي,Medium
future_forecast,6,13,0.09930388260895688,1.4832666761680102,طبيعي,Low
future_forecast,7,14,0.1576689861183766,1.0069441905757686,طبيعي,Low
future_forecast,8,15,0.19257111168001353,0.8918358655253233,طبيعي,Low
future_forecast,9,1,0.1855776523978601,1.0144820685366989,طبيعي,Low
future_forecast,10,2,0.20627632173123778,1.1682028395057762,طبيعي,Low
