phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.053049557665210134,0.9276578939078883,طبيعي,High
future_forecast,2,5,0.07139190081833827,0.9155548738655626,طبيعي,Medium
future_forecast,3,6,0.07671638877464154,0.9875954202250313,طبيعي,Medium
future_forecast,4,7,0.08777992895620482,0.9239153277944319,طبيعي,Medium
future_forecast,5,8,0.0933891864381414,0.9018987062047472,طبيعي,Medium
future_forecast,6,9,0.08118657699012831,1.234390983326019,طبيعي,Low
future_forecast,7,10,0.09339779978221432,1.023386656023025,طبيعي,Low
future_forecast,8,11,0.09289021823212022,1.0559024550705596,طبيعي,Low
future_forecast,9,12,0.07942002788697464,1.3000372446131279,طبيعي,Low
future_forecast,10,13,0.06550948673463881,1.4832666761680102,طبيعي,Low
