phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2015290989270726,0.9848769804746841,طبيعي,High
future_forecast,2,4,0.056274591965529086,0.9276578939078883,طبيعي,Medium
future_forecast,3,5,0.05735137333697035,0.9155548738655626,طبيعي,Medium
future_forecast,4,6,0.060781628576166036,0.9875954202250313,طبيعي,Medium
future_forecast,5,7,0.0692102690605226,0.9239153277944319,طبيعي,Medium
future_forecast,6,8,0.07366145554575368,0.9018987062047472,طبيعي,Low
future_forecast,7,9,0.06279020263411739,1.234390983326019,طبيعي,Low
future_forecast,8,10,0.07291870404578488,1.023386656023025,طبيعي,Low
future_forecast,9,11,0.0721572572309011,1.0559024550705596,طبيعي,Low
future_forecast,10,12,0.06084329810350623,1.3000372446131279,طبيعي,Low
