phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11545889202643655,0.9239153277944319,طبيعي,High
future_forecast,2,8,0.15894438426715354,0.9018987062047472,طبيعي,Medium
future_forecast,3,9,0.13090459479302885,1.234390983326019,طبيعي,Medium
future_forecast,4,10,0.14674652490336296,1.023386656023025,طبيعي,Medium
future_forecast,5,11,0.14654010202860293,1.0559024550705596,طبيعي,Medium
future_forecast,6,12,0.12931651174139627,1.3000372446131279,طبيعي,Low
future_forecast,7,13,0.11255001233269508,1.4832666761680102,طبيعي,Low
future_forecast,8,14,0.1780220932069113,1.0069441905757686,طبيعي,Low
future_forecast,9,15,0.2050523980566205,0.8918358655253233,طبيعي,Low
future_forecast,10,1,0.18326075746120293,1.0144820685366989,طبيعي,Low
