day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,194.21601099904547
2,10,2,20.0,50.36599561342341
3,10,3,30.0,300.8650913021399
4,10,0,0.0,0.0
5,11,2,18.181818181818183,202.62092384064928
6,11,6,54.54545454545454,266.7396058457252
7,11,4,36.36363636363637,204.84254788568194
8,11,2,18.181818181818183,563.5171892395952
9,11,3,27.27272727272727,305.79970316438056
10,11,6,54.54545454545454,195.6824519725786
11,11,2,18.181818181818183,157.7099045884882
12,11,2,18.181818181818183,316.77019332085246
13,11,6,54.54545454545454,267.91706685259936
14,11,6,54.54545454545454,229.41778307241805
15,11,4,36.36363636363637,243.90047802913557
