DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1038948076150932,0.7266057127296244,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,1.179066471877069,1.0593439239672535,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
3,10,0.9699229546811072,0.8664450548234379,1,8.333333333333332,0,0.0,0,0.0
4,10,0.8390513891606874,0.7429762997886378,1,8.333333333333332,0,0.0,0,0.0
5,11,0.8689727509998484,0.7102539788624583,2,16.666666666666664,1,8.333333333333332,0,0.0
6,11,1.0184714720614008,0.8196533326974901,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.2569765187626032,0.856332967889363,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,0.8829431899827462,0.6678960646199105,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,1.6069388513035527,0.792388631622115,3,25.0,3,25.0,3,25.0
10,11,0.9959502157206895,0.7570461834899586,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.8975801049080279,0.8181144991892597,2,16.666666666666664,1,8.333333333333332,0,0.0
12,11,0.9850823214448746,0.8609773612677891,3,25.0,2,16.666666666666664,0,0.0
13,11,1.076266752808383,0.83304842595417,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.7987009390798071,0.8287163552219238,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,0.6847586777964461,0.7411307118955169,0,0.0,0,0.0,0,0.0
