day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,494.11916532657233
2,10,2,20.0,162.35282174356803
3,10,5,50.0,364.38953036423413
4,10,2,20.0,106.2020325546091
5,11,3,27.27272727272727,17.736694913750885
6,11,3,27.27272727272727,563.8639249400916
7,11,2,18.181818181818183,123.33224601489333
8,11,2,18.181818181818183,112.39285962458194
9,11,2,18.181818181818183,72.80907646215132
10,11,4,36.36363636363637,235.47627382064823
11,11,1,9.090909090909092,212.051649928264
12,11,3,27.27272727272727,304.0632089743763
13,11,3,27.27272727272727,64.5520802317986
14,11,5,45.45454545454545,237.39819441590762
15,11,5,45.45454545454545,388.28195778869843
