day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,45.321111379224746
2,9,5,55.55555555555556,25.965713532252625
3,9,3,33.33333333333333,69.24461627096979
4,9,1,11.11111111111111,154.1706953091179
5,10,4,40.0,110.5155395843676
6,10,3,30.0,13.632351804500324
7,10,5,50.0,23.939488196153185
8,10,5,50.0,44.61705981506289
9,10,4,40.0,64.69877804234534
10,10,1,10.0,13.904912860324226
11,10,5,50.0,37.025939988789084
12,10,6,60.0,121.53783652790821
13,10,6,60.0,51.8469332878208
14,10,4,40.0,61.72122647325305
15,10,4,40.0,30.62670225013164
