day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,34.12926330178638
2,9,5,55.55555555555556,48.86363193726307
3,9,5,55.55555555555556,48.29262565666106
4,9,5,55.55555555555556,81.72142739980177
5,10,3,30.0,41.95088628411485
6,10,3,30.0,23.566860633328627
7,10,7,70.0,52.73217284783061
8,10,4,40.0,47.411022174592986
9,10,6,60.0,13.527117290644696
10,10,2,20.0,64.9376806500797
11,10,3,30.0,56.23915830434101
12,10,5,50.0,48.380951007063096
13,10,4,40.0,47.31227151191079
14,10,6,60.0,154.68256297290702
15,10,4,40.0,38.68660713600785
