day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,97.5251818546254
2,9,4,44.44444444444444,95.79430323010233
3,9,4,44.44444444444444,93.10870448395369
4,9,4,44.44444444444444,73.37848255895999
5,10,3,30.0,146.63877782694416
6,10,4,40.0,47.42252929160721
7,10,5,50.0,59.42291726185941
8,10,0,0.0,0.0
9,10,4,40.0,99.90984035574806
10,10,3,30.0,83.86201794485706
11,10,4,40.0,63.313940929785545
12,10,4,40.0,34.62284233519014
13,10,3,30.0,68.67179105171736
14,10,3,30.0,170.23509884313356
15,10,5,50.0,37.01749828004894
