phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17695721913184148,1.073675587058201,طبيعي,High
future_forecast,2,9,0.1405202781488258,0.72401342854257,طبيعي,Medium
future_forecast,3,10,0.1045357231506655,0.6496125474245306,طبيعي,Medium
future_forecast,4,11,0.12047299190805082,0.5413589156479723,طبيعي,Medium
future_forecast,5,12,0.16838127214330914,1.5057984149457502,طبيعي,Medium
future_forecast,6,13,0.19153842949445388,0.6649094920459032,طبيعي,Low
future_forecast,7,14,0.22954144204921065,1.5149501537271923,طبيعي,Low
future_forecast,8,15,0.25838215820897653,0.956860809548403,طبيعي,Low
future_forecast,9,1,0.33969763799458114,0.7315804994834995,طبيعي,Low
future_forecast,10,2,0.4299577015414285,0.4030919372852301,طبيعي,Low
