phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.3638228021708806,1.2383031534997593,طبيعي,High
future_forecast,2,5,0.3303609239397101,1.7319868732352406,طبيعي,Medium
future_forecast,3,6,0.30000166856946053,2.3337295174867134,طبيعي,Medium
future_forecast,4,7,0.4520315274293642,1.287948105205451,طبيعي,Medium
future_forecast,5,8,0.45196934550577894,1.073675587058201,طبيعي,Medium
future_forecast,6,9,0.5075163651703598,0.72401342854257,مرتفع,Low
future_forecast,7,10,0.44483392419831863,0.6496125474245306,طبيعي,Low
future_forecast,8,11,0.4716486788275033,0.5413589156479723,طبيعي,Low
future_forecast,9,12,0.45641507444404633,1.5057984149457502,طبيعي,Low
future_forecast,10,13,0.5646873662455812,0.6649094920459032,مرتفع,Low
