phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.14639260125969256,0.72401342854257,طبيعي,High
future_forecast,2,10,0.10793862175277213,0.6496125474245306,طبيعي,Medium
future_forecast,3,11,0.1259971883749688,0.5413589156479723,طبيعي,Medium
future_forecast,4,12,0.1779173188331642,1.5057984149457502,طبيعي,Medium
future_forecast,5,13,0.20321062743962034,0.6649094920459032,طبيعي,Medium
future_forecast,6,14,0.24339083454651114,1.5149501537271923,طبيعي,Low
future_forecast,7,15,0.2725499024867499,0.956860809548403,طبيعي,Low
future_forecast,8,1,0.3551549488827403,0.7315804994834995,طبيعي,Low
future_forecast,9,2,0.4461146883745018,0.4030919372852301,طبيعي,Low
future_forecast,10,3,0.46369765354033365,0.5766465960558276,طبيعي,Low
