phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.20880136133291938,1.7319868732352406,طبيعي,High
future_forecast,2,6,0.24845115673240592,2.3337295174867134,طبيعي,Medium
future_forecast,3,7,0.35091254889139906,1.287948105205451,طبيعي,Medium
future_forecast,4,8,0.3456276259587556,1.073675587058201,طبيعي,Medium
future_forecast,5,9,0.3994015692607708,0.72401342854257,طبيعي,Medium
future_forecast,6,10,0.3273661378443192,0.6496125474245306,طبيعي,Low
future_forecast,7,11,0.3651533402438806,0.5413589156479723,طبيعي,Low
future_forecast,8,12,0.46205807759473866,1.5057984149457502,طبيعي,Low
future_forecast,9,13,0.501178982643417,0.6649094920459032,مرتفع,Low
future_forecast,10,14,0.5586861629124178,1.5149501537271923,مرتفع,Low
