phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3244993131127854,1.287948105205451,طبيعي,High
future_forecast,2,8,0.3072101992483062,1.073675587058201,طبيعي,Medium
future_forecast,3,9,0.366722234784793,0.72401342854257,طبيعي,Medium
future_forecast,4,10,0.29883594842412053,0.6496125474245306,طبيعي,Medium
future_forecast,5,11,0.3350676055928016,0.5413589156479723,طبيعي,Medium
future_forecast,6,12,0.41043517399383717,1.5057984149457502,طبيعي,Low
future_forecast,7,13,0.4555411243375141,0.6649094920459032,طبيعي,Low
future_forecast,8,14,0.4932361160266964,1.5149501537271923,طبيعي,Low
future_forecast,9,15,0.5303804566914774,0.956860809548403,مرتفع,Low
future_forecast,10,1,0.6164651010404295,0.7315804994834995,مرتفع,Low
