phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.23313872465910462,0.7835394615395226,طبيعي,High
future_forecast,2,2,0.432770867739303,0.4285781884717048,طبيعي,Medium
future_forecast,3,3,0.5332414702259738,0.6136401332194618,مرتفع,Medium
future_forecast,4,4,0.5458703307122461,1.2383031534997593,مرتفع,Medium
future_forecast,5,5,0.5329589428264786,1.7319868732352406,مرتفع,Medium
future_forecast,6,6,0.5731890364245331,2.3337295174867134,مرتفع,Low
future_forecast,7,7,0.7253022129893123,1.287948105205451,مرتفع,Low
future_forecast,8,8,0.7610081250760374,1.073675587058201,مرتفع,Low
future_forecast,9,9,0.8281198529188322,0.72401342854257,مرتفع,Low
future_forecast,10,10,0.8044883000388597,0.6496125474245306,مرتفع,Low
