phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.41999623963712135,0.6136401332194618,طبيعي,High
future_forecast,2,4,0.5105131711471942,1.2383031534997593,مرتفع,Medium
future_forecast,3,5,0.5018054532417949,1.7319868732352406,مرتفع,Medium
future_forecast,4,6,0.5475211591988906,2.3337295174867134,مرتفع,Medium
future_forecast,5,7,0.6996623983492852,1.287948105205451,مرتفع,Medium
future_forecast,6,8,0.7378169415032497,1.073675587058201,مرتفع,Low
future_forecast,7,9,0.8094992915782733,0.72401342854257,مرتفع,Low
future_forecast,8,10,0.7850126198061508,0.6496125474245306,مرتفع,Low
future_forecast,9,11,0.8125359560652585,0.5413589156479723,مرتفع,Low
future_forecast,10,12,0.8423428395867064,1.5057984149457502,مرتفع,Low
