phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3541443540010332,0.4285781884717048,طبيعي,High
future_forecast,2,3,0.5182280626650558,0.6136401332194618,مرتفع,Medium
future_forecast,3,4,0.5318315987068539,1.2383031534997593,مرتفع,Medium
future_forecast,4,5,0.519343087223063,1.7319868732352406,مرتفع,Medium
future_forecast,5,6,0.5616702136974168,2.3337295174867134,مرتفع,Medium
future_forecast,6,7,0.7162264533907611,1.287948105205451,مرتفع,Low
future_forecast,7,8,0.7531050863595982,1.073675587058201,مرتفع,Low
future_forecast,8,9,0.8226943303567662,0.72401342854257,مرتفع,Low
future_forecast,9,10,0.7982530204885563,0.6496125474245306,مرتفع,Low
future_forecast,10,11,0.8244424648872587,0.5413589156479723,مرتفع,Low
