DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.7326153036702607,0.6004410171491608,1,8.333333333333332,1,8.333333333333332,0,0.0
2,10,0.9346197613366914,0.8765220801172322,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,1.4782034666338997,0.9822842765747344,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
4,10,1.1379641966115734,0.9591744983115683,3,25.0,3,25.0,1,8.333333333333332
5,11,1.187942275921908,0.8278515752097214,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.1065757557985219,0.7950395523293413,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,0.8501423992864616,0.6961536594613102,3,25.0,1,8.333333333333332,0,0.0
8,11,0.801292992951756,0.8416774193903612,1,8.333333333333332,0,0.0,0,0.0
9,11,1.130695212231078,0.7819528582676831,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,1.0294774842584298,0.873328532431523,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
11,11,0.9357215029691606,0.7644669034475019,3,25.0,2,16.666666666666664,0,0.0
12,11,0.98210297596429,0.9369865147365318,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.1186217549066078,0.9795932760304091,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,0.9872997718508394,0.9086794839210214,3,25.0,3,25.0,0,0.0
15,11,0.703469447445294,0.5473233191694971,1,8.333333333333332,1,8.333333333333332,0,0.0
