phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3027003230571934,1.063464489014911,طبيعي,High
future_forecast,2,7,0.4885377656334775,0.8954307855896825,طبيعي,Medium
future_forecast,3,8,0.6023859078541476,1.085414847765579,مرتفع,Medium
future_forecast,4,9,0.6469863474509504,1.6495172640348656,مرتفع,Medium
future_forecast,5,10,0.668211443343859,1.3729985468768109,مرتفع,Medium
future_forecast,6,11,0.7671988246645244,0.8115069798503766,مرتفع,Low
future_forecast,7,12,0.8245184010644457,0.6362601207163476,مرتفع,Low
future_forecast,8,13,0.8507923846405357,0.6418454106067766,مرتفع,Low
future_forecast,9,14,0.8498971737595423,1.9928654759378779,مرتفع,Low
future_forecast,10,15,0.8880734031170798,1.071687010457255,مرتفع,Low
