phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.48932373780304483,0.9528488134092864,طبيعي,High
future_forecast,2,3,0.5502913867657306,1.1285404413337645,مرتفع,Medium
future_forecast,3,4,0.5499586118299563,1.1716287743097618,مرتفع,Medium
future_forecast,4,5,0.5747302951525601,1.6680361877535679,مرتفع,Medium
future_forecast,5,6,0.7087917068638526,1.063464489014911,مرتفع,Medium
future_forecast,6,7,0.7969417862984097,0.8954307855896825,مرتفع,Low
future_forecast,7,8,0.8786178531434977,1.085414847765579,مرتفع,Low
future_forecast,8,9,0.8794917570391273,1.6495172640348656,مرتفع,Low
future_forecast,9,10,0.8382171481528137,1.3729985468768109,مرتفع,Low
future_forecast,10,11,0.8457479031335942,0.8115069798503766,مرتفع,Low
