phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.6174513265520893,1.1716287743097618,مرتفع,High
future_forecast,2,5,0.7617344705968251,1.6680361877535679,مرتفع,Medium
future_forecast,3,6,0.8219174092116606,1.063464489014911,مرتفع,Medium
future_forecast,4,7,0.8594062386049425,0.8954307855896825,مرتفع,Medium
future_forecast,5,8,0.9035116650935817,1.085414847765579,مرتفع,Medium
future_forecast,6,9,0.9195613364018321,1.6495172640348656,مرتفع,Low
future_forecast,7,10,0.9273775471667464,1.3729985468768109,مرتفع,Low
future_forecast,8,11,0.9515499461719342,0.8115069798503766,مرتفع,Low
future_forecast,9,12,0.9640764110124856,0.6362601207163476,مرتفع,Low
future_forecast,10,13,0.9696437556339583,0.6418454106067766,مرتفع,Low
