phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.32331917769565216,1.3729985468768109,طبيعي,High
future_forecast,2,11,0.34280682437352544,0.8115069798503766,طبيعي,Medium
future_forecast,3,12,0.3070279240017299,0.6362601207163476,طبيعي,Medium
future_forecast,4,13,0.26575291017990904,0.6418454106067766,طبيعي,Medium
future_forecast,5,14,0.21644811758100715,1.9928654759378779,طبيعي,Medium
future_forecast,6,15,0.31674500316615667,1.071687010457255,طبيعي,Low
future_forecast,7,1,0.41397066858930065,0.7504263211545301,طبيعي,Low
future_forecast,8,2,0.4622375264396855,1.0034660848690085,طبيعي,Low
future_forecast,9,3,0.5184283355070365,1.2179473819588857,مرتفع,Low
future_forecast,10,4,0.586684095802185,1.1073457335162409,مرتفع,Low
