phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5971451348285036,1.085414847765579,مرتفع,High
future_forecast,2,9,0.5395425792708721,1.6495172640348656,مرتفع,Medium
future_forecast,3,10,0.4890449520468627,1.3729985468768109,طبيعي,Medium
future_forecast,4,11,0.48424818719726925,0.8115069798503766,طبيعي,Medium
future_forecast,5,12,0.4340819284760705,0.6362601207163476,طبيعي,Medium
future_forecast,6,13,0.3781522114142195,0.6418454106067766,طبيعي,Low
future_forecast,7,14,0.3193275355321195,1.9928654759378779,طبيعي,Low
future_forecast,8,15,0.43002132295476375,1.071687010457255,طبيعي,Low
future_forecast,9,1,0.5370397604672265,0.7504263211545301,مرتفع,Low
future_forecast,10,2,0.5991291483908399,1.0034660848690085,مرتفع,Low
