phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.4903329797272626,0.8954307855896825,طبيعي,High
future_forecast,2,8,0.4850908583085515,1.085414847765579,طبيعي,Medium
future_forecast,3,9,0.5330377845975031,1.6495172640348656,مرتفع,Medium
future_forecast,4,10,0.5663956822372449,1.3729985468768109,مرتفع,Medium
future_forecast,5,11,0.6607624783177838,0.8115069798503766,مرتفع,Medium
future_forecast,6,12,0.721222637586453,0.6362601207163476,مرتفع,Low
future_forecast,7,13,0.7516622341020408,0.6418454106067766,مرتفع,Low
future_forecast,8,14,0.7473087380392163,1.9928654759378779,مرتفع,Low
future_forecast,9,15,0.7918833612293398,1.071687010457255,مرتفع,Low
future_forecast,10,1,0.8000971488462535,0.7504263211545301,مرتفع,Low
