phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.4677936261154899,1.6495172640348656,طبيعي,High
future_forecast,2,10,0.46892470681621756,1.3729985468768109,طبيعي,Medium
future_forecast,3,11,0.4684321907947945,0.8115069798503766,طبيعي,Medium
future_forecast,4,12,0.4223830134618146,0.6362601207163476,طبيعي,Medium
future_forecast,5,13,0.36895224181244596,0.6418454106067766,طبيعي,Medium
future_forecast,6,14,0.309868722711411,1.9928654759378779,طبيعي,Low
future_forecast,7,15,0.4211667944858686,1.071687010457255,طبيعي,Low
future_forecast,8,1,0.5251654173083088,0.7504263211545301,مرتفع,Low
future_forecast,9,2,0.5808412411615035,1.0034660848690085,مرتفع,Low
future_forecast,10,3,0.6411984865892367,1.2179473819588857,مرتفع,Low
