phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4795596152673912,1.6680361877535679,طبيعي,High
future_forecast,2,6,0.7860095970938401,1.063464489014911,مرتفع,Medium
future_forecast,3,7,0.8293282965619895,0.8954307855896825,مرتفع,Medium
future_forecast,4,8,0.8831357495948532,1.085414847765579,مرتفع,Medium
future_forecast,5,9,0.9018368937557719,1.6495172640348656,مرتفع,Medium
future_forecast,6,10,0.9106635620881525,1.3729985468768109,مرتفع,Low
future_forecast,7,11,0.9416224131737064,0.8115069798503766,مرتفع,Low
future_forecast,8,12,0.9574007189612309,0.6362601207163476,مرتفع,Low
future_forecast,9,13,0.9642713946101802,0.6418454106067766,مرتفع,Low
future_forecast,10,14,0.9643075302008447,1.9928654759378779,مرتفع,Low
