phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15955361649065017,1.5205560917286571,طبيعي,High
future_forecast,2,3,0.10820604357084343,1.0939795736332698,طبيعي,Medium
future_forecast,3,4,0.061471276968901235,0.8230595311415676,طبيعي,Medium
future_forecast,4,5,0.02650397526530355,0.5365753594356769,طبيعي,Medium
future_forecast,5,6,0.018941191812606787,1.15570807414677,طبيعي,Medium
future_forecast,6,7,0.013199320185054103,0.7132587686863311,طبيعي,Low
future_forecast,7,8,0.016614256266786965,1.067341480725955,طبيعي,Low
future_forecast,8,9,0.0232909356758495,0.9354385065476157,طبيعي,Low
future_forecast,9,10,0.03764341493812505,0.6325638279405562,طبيعي,Low
future_forecast,10,11,0.06090911052497486,0.7916889901893626,طبيعي,Low
