phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05865419422895981,1.067341480725955,طبيعي,High
future_forecast,2,9,0.0678438248125086,0.9354385065476157,طبيعي,Medium
future_forecast,3,10,0.06564999700274024,0.6325638279405562,طبيعي,Medium
future_forecast,4,11,0.08182377330472258,0.7916889901893626,طبيعي,Medium
future_forecast,5,12,0.10633855506869762,0.678658855451637,طبيعي,Medium
future_forecast,6,13,0.1648070488535582,1.2682219441366853,طبيعي,Low
future_forecast,7,14,0.21689483200142387,0.9962877240810843,طبيعي,Low
future_forecast,8,15,0.2620445225106873,0.6720118064157151,طبيعي,Low
future_forecast,9,1,0.36864780135387815,1.8307053090896466,طبيعي,Low
future_forecast,10,2,0.3682691292400361,1.7281945162867365,طبيعي,Low
