phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21808479861234709,0.8230595311415676,طبيعي,High
future_forecast,2,5,0.09744803970768748,0.5365753594356769,طبيعي,Medium
future_forecast,3,6,0.07266445243649917,1.15570807414677,طبيعي,Medium
future_forecast,4,7,0.05056023145264856,0.7132587686863311,طبيعي,Medium
future_forecast,5,8,0.06615653619092589,1.067341480725955,طبيعي,Medium
future_forecast,6,9,0.09331488213628514,0.9354385065476157,طبيعي,Low
future_forecast,7,10,0.14639948853106513,0.6325638279405562,طبيعي,Low
future_forecast,8,11,0.2258302705084241,0.7916889901893626,طبيعي,Low
future_forecast,9,12,0.2629263673147299,0.678658855451637,طبيعي,Low
future_forecast,10,13,0.3228396028733236,1.2682219441366853,طبيعي,Low
