phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12911044142284753,0.5365753594356769,طبيعي,High
future_forecast,2,6,0.1347932735525462,1.15570807414677,طبيعي,Medium
future_forecast,3,7,0.08851890129674735,0.7132587686863311,طبيعي,Medium
future_forecast,4,8,0.07422225690636426,1.067341480725955,طبيعي,Medium
future_forecast,5,9,0.06353785245014626,0.9354385065476157,طبيعي,Medium
future_forecast,6,10,0.06044962389447114,0.6325638279405562,طبيعي,Low
future_forecast,7,11,0.07393590127618932,0.7916889901893626,طبيعي,Low
future_forecast,8,12,0.09456609718437813,0.678658855451637,طبيعي,Low
future_forecast,9,13,0.14577002174655185,1.2682219441366853,طبيعي,Low
future_forecast,10,14,0.19122623362444596,0.9962877240810843,طبيعي,Low
