phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09118596612354575,0.7132587686863311,طبيعي,High
future_forecast,2,8,0.07680898657648023,1.067341480725955,طبيعي,Medium
future_forecast,3,9,0.06644198347935976,0.9354385065476157,طبيعي,Medium
future_forecast,4,10,0.06406800000207956,0.6325638279405562,طبيعي,Medium
future_forecast,5,11,0.07938640917805027,0.7916889901893626,طبيعي,Medium
future_forecast,6,12,0.10266299743953763,0.678658855451637,طبيعي,Low
future_forecast,7,13,0.15887769177091216,1.2682219441366853,طبيعي,Low
future_forecast,8,14,0.20841284244566835,0.9962877240810843,طبيعي,Low
future_forecast,9,15,0.25178561312160463,0.6720118064157151,طبيعي,Low
future_forecast,10,1,0.35521664607928694,1.8307053090896466,طبيعي,Low
