phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10253810051942558,1.15570807414677,طبيعي,High
future_forecast,2,7,0.08660000743578318,0.7132587686863311,طبيعي,Medium
future_forecast,3,8,0.0730530295978998,1.067341480725955,طبيعي,Medium
future_forecast,4,9,0.06273903717088326,0.9354385065476157,طبيعي,Medium
future_forecast,5,10,0.05990178759146644,0.6325638279405562,طبيعي,Medium
future_forecast,6,11,0.0737597084346654,0.7916889901893626,طبيعي,Low
future_forecast,7,12,0.0947692983461125,0.678658855451637,طبيعي,Low
future_forecast,8,13,0.14755770929242662,1.2682219441366853,طبيعي,Low
future_forecast,9,14,0.1930166096427409,0.9962877240810843,طبيعي,Low
future_forecast,10,15,0.23335820180973624,0.6720118064157151,طبيعي,Low
