phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4627207543428592,1.0939795736332698,طبيعي,High
future_forecast,2,4,0.14610111716939114,0.8230595311415676,طبيعي,Medium
future_forecast,3,5,0.06092223487305833,0.5365753594356769,طبيعي,Medium
future_forecast,4,6,0.04403910439990533,1.15570807414677,طبيعي,Medium
future_forecast,5,7,0.029966029691197174,0.7132587686863311,طبيعي,Medium
future_forecast,6,8,0.038845004924036586,1.067341480725955,طبيعي,Low
future_forecast,7,9,0.0548288503564231,0.9354385065476157,طبيعي,Low
future_forecast,8,10,0.08892681487719677,0.6325638279405562,طبيعي,Low
future_forecast,9,11,0.14334570196418928,0.7916889901893626,طبيعي,Low
future_forecast,10,12,0.17321581563410185,0.678658855451637,طبيعي,Low
