phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07695497044728902,0.6803662934520582,طبيعي,High
future_forecast,2,2,0.053446392571952606,0.983268563203344,طبيعي,Medium
future_forecast,3,3,0.05345584862417583,0.9685860185473864,طبيعي,Medium
future_forecast,4,4,0.03011566659189304,1.2403349846394691,طبيعي,Medium
future_forecast,5,5,0.07179964286266792,0.9120057028734343,طبيعي,Medium
future_forecast,6,6,0.07015235419595782,1.103807685388494,طبيعي,Low
future_forecast,7,7,0.06820546583270062,1.1337413558300364,طبيعي,Low
future_forecast,8,8,0.17311143729264733,0.8324081426336324,طبيعي,Low
future_forecast,9,9,0.14714582844891436,1.0102484837153893,طبيعي,Low
future_forecast,10,10,0.3191883557519305,0.7354053706728791,طبيعي,Low
