phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05733307486232338,1.103807685388494,طبيعي,High
future_forecast,2,7,0.06504168359411705,1.1337413558300364,طبيعي,Medium
future_forecast,3,8,0.16857878716748112,0.8324081426336324,طبيعي,Medium
future_forecast,4,9,0.1434623930629895,1.0102484837153893,طبيعي,Medium
future_forecast,5,10,0.31566396494530885,0.7354053706728791,طبيعي,Medium
future_forecast,6,11,0.1662651339087086,1.3152065158052342,طبيعي,Low
future_forecast,7,12,0.22505526562355277,1.1914454827327314,طبيعي,Low
future_forecast,8,13,0.5163160755144879,0.7642993732408921,مرتفع,Low
future_forecast,9,14,0.23415382546012847,1.0319924871132358,طبيعي,Low
future_forecast,10,15,0.4481403265441252,0.6975840415789842,طبيعي,Low
