phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07336664927936738,0.9685860185473864,طبيعي,High
future_forecast,2,4,0.030435538133682515,1.2403349846394691,طبيعي,Medium
future_forecast,3,5,0.07275217916902119,0.9120057028734343,طبيعي,Medium
future_forecast,4,6,0.07155726104217991,1.103807685388494,طبيعي,Medium
future_forecast,5,7,0.06960084061711136,1.1337413558300364,طبيعي,Medium
future_forecast,6,8,0.17688211571570978,0.8324081426336324,طبيعي,Low
future_forecast,7,9,0.15055548200254987,1.0102484837153893,طبيعي,Low
future_forecast,8,10,0.32544316670044554,0.7354053706728791,طبيعي,Low
future_forecast,9,11,0.1749869559319464,1.3152065158052342,طبيعي,Low
future_forecast,10,12,0.23539942475187625,1.1914454827327314,طبيعي,Low
