phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.032943449326687635,1.2403349846394691,طبيعي,High
future_forecast,2,5,0.07230525695361936,0.9120057028734343,طبيعي,Medium
future_forecast,3,6,0.0710932053078471,1.103807685388494,طبيعي,Medium
future_forecast,4,7,0.06941757474743078,1.1337413558300364,طبيعي,Medium
future_forecast,5,8,0.1773213601514609,0.8324081426336324,طبيعي,Medium
future_forecast,6,9,0.15115831795146967,1.0102484837153893,طبيعي,Low
future_forecast,7,10,0.327398401267805,0.7354053706728791,طبيعي,Low
future_forecast,8,11,0.1753685873918344,1.3152065158052342,طبيعي,Low
future_forecast,9,12,0.23603530384767654,1.1914454827327314,طبيعي,Low
future_forecast,10,13,0.5303523484129395,0.7642993732408921,مرتفع,Low
