phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05015016203811618,0.983268563203344,طبيعي,High
future_forecast,2,3,0.05088905966697802,0.9685860185473864,طبيعي,Medium
future_forecast,3,4,0.028724644282465628,1.2403349846394691,طبيعي,Medium
future_forecast,4,5,0.06850304244774541,0.9120057028734343,طبيعي,Medium
future_forecast,5,6,0.06739614412749062,1.103807685388494,طبيعي,Medium
future_forecast,6,7,0.06537220027670859,1.1337413558300364,طبيعي,Low
future_forecast,7,8,0.16654066669163814,0.8324081426336324,طبيعي,Low
future_forecast,8,9,0.141451077326244,1.0102484837153893,طبيعي,Low
future_forecast,9,10,0.30877474867277466,0.7354053706728791,طبيعي,Low
future_forecast,10,11,0.16508090971381453,1.3152065158052342,طبيعي,Low
