phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1494065874882209,0.8324081426336324,طبيعي,High
future_forecast,2,9,0.13738985475148205,1.0102484837153893,طبيعي,Medium
future_forecast,3,10,0.3070089627708515,0.7354053706728791,طبيعي,Medium
future_forecast,4,11,0.15804860295270962,1.3152065158052342,طبيعي,Medium
future_forecast,5,12,0.21551507809203468,1.1914454827327314,طبيعي,Medium
future_forecast,6,13,0.505122491916552,0.7642993732408921,مرتفع,Low
future_forecast,7,14,0.22518561024169959,1.0319924871132358,طبيعي,Low
future_forecast,8,15,0.43660778077823204,0.6975840415789842,طبيعي,Low
future_forecast,9,1,0.4132660759155145,0.6594941601984444,طبيعي,Low
future_forecast,10,2,0.25445200475965213,0.9939569434628858,طبيعي,Low
