phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06428228735750623,0.9120057028734343,طبيعي,High
future_forecast,2,6,0.06868784373979112,1.103807685388494,طبيعي,Medium
future_forecast,3,7,0.0670806510662438,1.1337413558300364,طبيعي,Medium
future_forecast,4,8,0.17290185635162292,0.8324081426336324,طبيعي,Medium
future_forecast,5,9,0.14704062902269197,1.0102484837153893,طبيعي,Medium
future_forecast,6,10,0.32146280142680134,0.7354053706728791,طبيعي,Low
future_forecast,7,11,0.17028187635245334,1.3152065158052342,طبيعي,Low
future_forecast,8,12,0.22996149091741863,1.1914454827327314,طبيعي,Low
future_forecast,9,13,0.5234420506681948,0.7642993732408921,مرتفع,Low
future_forecast,10,14,0.2393961215396429,1.0319924871132358,طبيعي,Low
