phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14652712594708325,0.9375189926542142,طبيعي,High
future_forecast,2,9,0.17720153327185537,1.2331755996770295,طبيعي,Medium
future_forecast,3,10,0.2168803736448157,0.6942413921445425,طبيعي,Medium
future_forecast,4,11,0.21861000836302935,0.7934453017940996,طبيعي,Medium
future_forecast,5,12,0.15748970272000737,0.9557855064473582,طبيعي,Medium
future_forecast,6,13,0.28077617500719665,0.9024993614065161,طبيعي,Low
future_forecast,7,14,0.37776862583146364,1.5277046613922296,طبيعي,Low
future_forecast,8,15,0.1968870137799032,0.608800612165417,طبيعي,Low
future_forecast,9,1,0.3044799198802198,1.2437047694502656,طبيعي,Low
future_forecast,10,2,0.23213288252617817,1.1723197297478694,طبيعي,Low
