phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1520865913330591,0.9541258577975771,طبيعي,High
future_forecast,2,4,0.14769852962531677,1.0039607479885846,طبيعي,Medium
future_forecast,3,5,0.10639098734967886,0.8510490807769404,طبيعي,Medium
future_forecast,4,6,0.11726734583628731,1.0086824340852598,طبيعي,Medium
future_forecast,5,7,0.18395872638186267,1.1019988024118652,طبيعي,Medium
future_forecast,6,8,0.1472534291656658,0.9375189926542142,طبيعي,Low
future_forecast,7,9,0.11780026810402995,1.2331755996770295,طبيعي,Low
future_forecast,8,10,0.10789014435304123,0.6942413921445425,طبيعي,Low
future_forecast,9,11,0.12335152584476286,0.7934453017940996,طبيعي,Low
future_forecast,10,12,0.10873145058156321,0.9557855064473582,طبيعي,Low
