phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10864378417405322,1.0086824340852598,طبيعي,High
future_forecast,2,7,0.16299462709552112,1.1019988024118652,طبيعي,Medium
future_forecast,3,8,0.15414235448807714,0.9375189926542142,طبيعي,Medium
future_forecast,4,9,0.1810705761368196,1.2331755996770295,طبيعي,Medium
future_forecast,5,10,0.2187973276139472,0.6942413921445425,طبيعي,Medium
future_forecast,6,11,0.21836279072145698,0.7934453017940996,طبيعي,Low
future_forecast,7,12,0.15583934490066464,0.9557855064473582,طبيعي,Low
future_forecast,8,13,0.2745234261742219,0.9024993614065161,طبيعي,Low
future_forecast,9,14,0.36717945029596505,1.5277046613922296,طبيعي,Low
future_forecast,10,15,0.18804917491380127,0.608800612165417,طبيعي,Low
