phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.103696910047095,1.121579516391622,طبيعي,High
future_forecast,2,3,0.06494900485634642,0.9541258577975771,طبيعي,Medium
future_forecast,3,4,0.09364932375712723,1.0039607479885846,طبيعي,Medium
future_forecast,4,5,0.07563940656981774,0.8510490807769404,طبيعي,Medium
future_forecast,5,6,0.06345541802805463,1.0086824340852598,طبيعي,Medium
future_forecast,6,7,0.07235299531658988,1.1019988024118652,طبيعي,Low
future_forecast,7,8,0.06142617950954577,0.9375189926542142,طبيعي,Low
future_forecast,8,9,0.0630066118796914,1.2331755996770295,طبيعي,Low
future_forecast,9,10,0.07224417941096041,0.6942413921445425,طبيعي,Low
future_forecast,10,11,0.06900623760237708,0.7934453017940996,طبيعي,Low
