phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.16525189512917732,1.1019988024118652,طبيعي,High
future_forecast,2,8,0.15167591689969467,0.9375189926542142,طبيعي,Medium
future_forecast,3,9,0.17918951169548197,1.2331755996770295,طبيعي,Medium
future_forecast,4,10,0.21788265125456677,0.6942413921445425,طبيعي,Medium
future_forecast,5,11,0.2183859304217884,0.7934453017940996,طبيعي,Medium
future_forecast,6,12,0.15599795460838056,0.9557855064473582,طبيعي,Low
future_forecast,7,13,0.2778379496919402,0.9024993614065161,طبيعي,Low
future_forecast,8,14,0.3739122909041852,1.5277046613922296,طبيعي,Low
future_forecast,9,15,0.19171550517649782,0.608800612165417,طبيعي,Low
future_forecast,10,1,0.29775710344764933,1.2437047694502656,طبيعي,Low
