phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08975289082283779,1.0039607479885846,طبيعي,High
future_forecast,2,5,0.09405475891942643,0.8510490807769404,طبيعي,Medium
future_forecast,3,6,0.09350506248016857,1.0086824340852598,طبيعي,Medium
future_forecast,4,7,0.13212550088268346,1.1019988024118652,طبيعي,Medium
future_forecast,5,8,0.130336146278086,0.9375189926542142,طبيعي,Medium
future_forecast,6,9,0.15874516231546917,1.2331755996770295,طبيعي,Low
future_forecast,7,10,0.20156530999596753,0.6942413921445425,طبيعي,Low
future_forecast,8,11,0.20896142588131714,0.7934453017940996,طبيعي,Low
future_forecast,9,12,0.15584987034218065,0.9557855064473582,طبيعي,Low
future_forecast,10,13,0.27873385007665336,0.9024993614065161,طبيعي,Low
