phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.15556828912181653,0.8510490807769404,طبيعي,High
future_forecast,2,6,0.1324818864237375,1.0086824340852598,طبيعي,Medium
future_forecast,3,7,0.17919540088265642,1.1019988024118652,طبيعي,Medium
future_forecast,4,8,0.16891748162955822,0.9375189926542142,طبيعي,Medium
future_forecast,5,9,0.19638270979365113,1.2331755996770295,طبيعي,Medium
future_forecast,6,10,0.23569011674565427,0.6942413921445425,طبيعي,Low
future_forecast,7,11,0.23365370464205104,0.7934453017940996,طبيعي,Low
future_forecast,8,12,0.16636881001794945,0.9557855064473582,طبيعي,Low
future_forecast,9,13,0.28894875204396075,0.9024993614065161,طبيعي,Low
future_forecast,10,14,0.38132266728260567,1.5277046613922296,طبيعي,Low
