day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,57.24126005736438
2,9,3,33.33333333333333,27.478849757640614
3,9,2,22.22222222222222,53.01185516323793
4,9,2,22.22222222222222,103.38029772539906
5,10,2,20.0,164.92477544626075
6,10,2,20.0,137.81937573934115
7,10,3,30.0,43.91428586146557
8,10,3,30.0,72.52940366398188
9,10,4,40.0,175.7594733476747
10,10,4,40.0,160.23096179753844
11,10,4,40.0,88.41321073353988
12,10,4,40.0,58.26622134841323
13,10,5,50.0,59.180946141404846
14,10,6,60.0,49.09847545981742
15,10,3,30.0,21.44607228379869
