phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13704379084890675,1.7283613923235253,طبيعي,High
future_forecast,2,6,0.22625929193334268,0.8460304633152235,طبيعي,Medium
future_forecast,3,7,0.17078478875029904,1.130671843846071,طبيعي,Medium
future_forecast,4,8,0.2160920065785939,1.1002505810933836,طبيعي,Medium
future_forecast,5,9,0.23098935882516358,1.102282362822008,طبيعي,Medium
future_forecast,6,10,0.21158054675950916,1.0641347920230566,طبيعي,Low
future_forecast,7,11,0.29523207659159073,1.0444126275639007,طبيعي,Low
future_forecast,8,12,0.29751843941747613,1.1487105223116159,طبيعي,Low
future_forecast,9,13,0.25803108202173214,1.1881207361325095,طبيعي,Low
future_forecast,10,14,0.287362277912899,1.296046546276469,طبيعي,Low
