phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08455460226344673,1.1002505810933836,طبيعي,High
future_forecast,2,9,0.07741459700764901,1.102282362822008,طبيعي,Medium
future_forecast,3,10,0.059588167503486604,1.0641347920230566,طبيعي,Medium
future_forecast,4,11,0.08140928174995918,1.0444126275639007,طبيعي,Medium
future_forecast,5,12,0.07700195782470641,1.1487105223116159,طبيعي,Medium
future_forecast,6,13,0.062149049322100504,1.1881207361325095,طبيعي,Low
future_forecast,7,14,0.0726351681859769,1.296046546276469,طبيعي,Low
future_forecast,8,15,0.12061026111530301,0.27581098520311675,طبيعي,Low
future_forecast,9,1,0.06456696443758564,1.0245829592135474,طبيعي,Low
future_forecast,10,2,0.0619621211327287,1.1615684749194164,طبيعي,Low
