phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1607809357465051,0.8460304633152235,طبيعي,High
future_forecast,2,7,0.09849338157969414,1.130671843846071,طبيعي,Medium
future_forecast,3,8,0.10614829294448831,1.1002505810933836,طبيعي,Medium
future_forecast,4,9,0.09692960939639274,1.102282362822008,طبيعي,Medium
future_forecast,5,10,0.07573438159668622,1.0641347920230566,طبيعي,Medium
future_forecast,6,11,0.10333131800916547,1.0444126275639007,طبيعي,Low
future_forecast,7,12,0.09844863991264276,1.1487105223116159,طبيعي,Low
future_forecast,8,13,0.08042622345435821,1.1881207361325095,طبيعي,Low
future_forecast,9,14,0.09422232521454736,1.296046546276469,طبيعي,Low
future_forecast,10,15,0.15573423883190357,0.27581098520311675,طبيعي,Low
