phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08532949402739454,1.130671843846071,طبيعي,High
future_forecast,2,8,0.0925683755564602,1.1002505810933836,طبيعي,Medium
future_forecast,3,9,0.08385263841335089,1.102282362822008,طبيعي,Medium
future_forecast,4,10,0.06503109555131832,1.0641347920230566,طبيعي,Medium
future_forecast,5,11,0.08845368140812497,1.0444126275639007,طبيعي,Medium
future_forecast,6,12,0.08386752185121166,1.1487105223116159,طبيعي,Low
future_forecast,7,13,0.06810808446600318,1.1881207361325095,طبيعي,Low
future_forecast,8,14,0.07948296221262521,1.296046546276469,طبيعي,Low
future_forecast,9,15,0.1314591883022755,0.27581098520311675,طبيعي,Low
future_forecast,10,1,0.07136798226818011,1.0245829592135474,طبيعي,Low
