phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12197588703625242,2.1432202434565055,طبيعي,High
future_forecast,2,4,0.12919738814536907,2.0077240744825713,طبيعي,Medium
future_forecast,3,5,0.14455742169798844,1.7283613923235253,طبيعي,Medium
future_forecast,4,6,0.24182130653870165,0.8460304633152235,طبيعي,Medium
future_forecast,5,7,0.18635182875202191,1.130671843846071,طبيعي,Medium
future_forecast,6,8,0.23577721110144204,1.1002505810933836,طبيعي,Low
future_forecast,7,9,0.25345398154939064,1.102282362822008,طبيعي,Low
future_forecast,8,10,0.23502425091965012,1.0641347920230566,طبيعي,Low
future_forecast,9,11,0.3248590842809751,1.0444126275639007,طبيعي,Low
future_forecast,10,12,0.3297680674786709,1.1487105223116159,طبيعي,Low
