phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16418484927610297,1.2389811448130967,طبيعي,High
future_forecast,2,3,0.12273028185431319,2.1432202434565055,طبيعي,Medium
future_forecast,3,4,0.13269446062158338,2.0077240744825713,طبيعي,Medium
future_forecast,4,5,0.14906222054641202,1.7283613923235253,طبيعي,Medium
future_forecast,5,6,0.24871609261415686,0.8460304633152235,طبيعي,Medium
future_forecast,6,7,0.19336826584241118,1.130671843846071,طبيعي,Low
future_forecast,7,8,0.24460091112185384,1.1002505810933836,طبيعي,Low
future_forecast,8,9,0.26363723982163967,1.102282362822008,طبيعي,Low
future_forecast,9,10,0.2460032358461505,1.0641347920230566,طبيعي,Low
future_forecast,10,11,0.33855781157842774,1.0444126275639007,طبيعي,Low
