phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3644471229956814,0.5419529905297369,طبيعي,High
future_forecast,2,6,0.2117633303931942,1.1054410648310729,طبيعي,Medium
future_forecast,3,7,0.21589649685575857,1.1007663479476384,طبيعي,Medium
future_forecast,4,8,0.2077637723230048,1.3299507324375528,طبيعي,Medium
future_forecast,5,9,0.23950095511733807,1.0133785999746425,طبيعي,Medium
future_forecast,6,10,0.27422730706903925,0.7051922923247177,طبيعي,Low
future_forecast,7,11,0.22567006603527415,1.014452388418797,طبيعي,Low
future_forecast,8,12,0.2206209300982174,0.9711117588244688,طبيعي,Low
future_forecast,9,13,0.19682332188378518,1.204246775361416,طبيعي,Low
future_forecast,10,14,0.17963796452479142,1.2578249354184001,طبيعي,Low
