phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.19978662453760795,1.1054410648310729,طبيعي,High
future_forecast,2,7,0.25596064146451236,1.1007663479476384,طبيعي,Medium
future_forecast,3,8,0.2511195807937853,1.3299507324375528,طبيعي,Medium
future_forecast,4,9,0.2843378778997149,1.0133785999746425,طبيعي,Medium
future_forecast,5,10,0.31951754810436067,0.7051922923247177,طبيعي,Medium
future_forecast,6,11,0.27362453718363605,1.014452388418797,طبيعي,Low
future_forecast,7,12,0.26944753654901615,0.9711117588244688,طبيعي,Low
future_forecast,8,13,0.2465012383302104,1.204246775361416,طبيعي,Low
future_forecast,9,14,0.22912269753638842,1.2578249354184001,طبيعي,Low
future_forecast,10,15,0.2606195414373271,0.690890875795047,طبيعي,Low
